approved,sku,product_name,expected_code,expected_brand,expected_color,expected_kind,expected_package,source,rank,status,score,query,title,image_url,page_url,local_path,reasons,ocr_text,visual_tags
,DRU-HP-CP5525,Unidade Coletora HP CP5525 - CE980A,CP5525,HP,,drum,,duckduckgo,3,boa,90,Unidade Coletora HP CP5525 - CE980A,"HP Unidade de coleção de toner CE980A para jato de cores CP5525, M750 ...",https://m.media-amazon.com/images/I/811pumZ7uaL._AC_SL1500_.jpg,https://www.amazon.com.br/Unidade-Cole%C3%A7%C3%A3o-HP-CE980A-Laserjet/dp/B004APO6V0,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\DRU-HP-CP5525\03-m.media-amazon.com-e62ad313d0.jpg,codigo CP5525 encontrado | marca HP encontrada | tipo drum nao confirmado | OCR analisado,Wee eee «O» RAE a a À Sen eR SI = ZN =~ nj AN Ge PAGE = Se oe eRe ate E 1 (ener Lop b po Ree tT erid) des | ~~ a EN — E ea / 2 a,VISUAL_DARK VISUAL_YELLOW
,DRU-HP-CP5525,Unidade Coletora HP CP5525 - CE980A,CP5525,HP,,drum,,duckduckgo,4,boa,90,Unidade Coletora HP CP5525 - CE980A,HP Original CE980A Toner Collection Unit HP ColorLaserJet CP5525 ...,https://www.perlsystems.com/media/image/b0/f2/c2/CE980A-HP-CE980A-Tonerauffangeinheit-hp-ColorLaserJet-CP5525-M775-Toner-Collection-kIT-2.jpg,https://www.perlsystems.com/hp/ersatzteile/1975/hp-ce980a-tonerauffangeinheit-hp-colorlaserjet-cp5525-m775-toner-collection-kit,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\DRU-HP-CP5525\04-www.perlsystems.com-fc559c6bde.jpg,codigo CP5525 encontrado | marca HP encontrada | tipo drum nao confirmado | OCR analisado,==> ip) TONER COLLECTION UNIT KIT Toner Collection Unit Kit / Kit d’unité de récupération du toner Kit di raccolia toner in cecesso / Toneravifong Einhed = Kit Kit de unidod de recogido de Kner / Zestaw do zbiesonia toner RBAKLEKE CEIB0A HP CONOR LASERIET,
,DRU-HP-CP5525,Unidade Coletora HP CP5525 - CE980A,CP5525,HP,,drum,,duckduckgo,7,boa,90,Unidade Coletora HP CP5525 - CE980A,CE980A全新原装适用 惠普 HP 5525 5225 775 750 废粉盒 废粉收集-阿里巴巴,https://cbu01.alicdn.com/img/ibank/O1CN01upOUSw1rd7mlD1czK_!!1954885653-0-cib.jpg,https://detail.1688.com/offer/709651764625.html,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\DRU-HP-CP5525\07-cbu01.alicdn.com-c2a985a0c7.jpg,codigo CP5525 encontrado | marca HP encontrada | tipo drum nao confirmado | OCR analisado,"N — ff \ | ci —_ e PS] À ol ta 5 > RÃ 2169-208 AE / dra N } a E = a . Es (Sd E. = ""ra E mu E a ee | [POO is Hines al onl ;\ a) oa i Hs ii a x fla oe = om 2 ni fe. | 8 TA a? Meme LÊ E & Z EE Gi prt} É, as ES) o 8) no o 3 2 sh = FA | i: 8 , / 2: J SF cata rd a , |]",VISUAL_YELLOW
,DRU-HP-CP5525,Unidade Coletora HP CP5525 - CE980A,CP5525,HP,,drum,,duckduckgo,1,boa,90,HP CP5525 drum original,Kit Fusor Hp Ce978a Original Cp5525 650a | Envío gratis,https://http2.mlstatic.com/D_NQ_NP_712130-MLA52286695704_112022-O.webp,https://www.mercadolibre.com.ar/kit-fusor-hp-ce978a-original-cp5525-650a/up/MLAU226529946,,codigo CP5525 encontrado | marca HP encontrada | tipo drum nao confirmado,,
,DRU-HP-CP5525,Unidade Coletora HP CP5525 - CE980A,CP5525,HP,,drum,,duckduckgo,3,boa,90,HP CP5525 drum original,Toner Hp Cp5525 Ce270a Original 650a - Preto | MadeiraMadeira,https://product-hub-prd.madeiramadeira.com.br/242041037/images/8448a687-11d7-4e27-a934-197bce9feebc0f9cb223e677ac3dbe665f7ccc.png,https://www.madeiramadeira.com.br/toner-hp-cp5525-ce270a-original-650a-preto-242041037.html,,codigo CP5525 encontrado | marca HP encontrada | tipo drum nao confirmado,,
,TON-HP-W9030MC-PRT-AB,Toner HP W9030MC Preto sendo 1 cx. Aberta,W9030MC,HP,preto,toner,,duckduckgo,2,boa,112,Toner HP W9030MC Preto sendo 1 cx. Aberta,Hp W9030MC Black Original Toner,https://www.poyraztoner.com/hp-w9030mc-black-original-toner-57226-35-O.jpg,https://www.poyraztoner.com/hp-w9030mc-black-original-toner,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-W9030MC-PRT-AB\02-www.poyraztoner.com-a2b50110be.jpg,codigo W9030MC encontrado | marca HP encontrada | tipo toner encontrado | cor preto encontrada,,VISUAL_YELLOW
,TON-HP-W9030MC-PRT-AB,Toner HP W9030MC Preto sendo 1 cx. Aberta,W9030MC,HP,preto,toner,,duckduckgo,3,boa,112,Toner HP W9030MC Preto sendo 1 cx. Aberta,W9030mc Original Cartucho De Toner Negro Hp | Envío gratis,https://http2.mlstatic.com/D_NQ_NP_965055-MLM50869714716_072022-O-w9030mc-original-cartucho-de-toner-negro-hp.webp,https://articulo.mercadolibre.com.mx/MLM-1467140708-w9030mc-original-cartucho-de-toner-negro-hp-_JM,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-W9030MC-PRT-AB\03-http2.mlstatic.com-9bbc289cac.webp,codigo W9030MC encontrado | marca HP encontrada | tipo toner encontrado | cor preto encontrada | OCR analisado,"G LASERJET W9030MC | Managed Print Castridge, Black “Tinta Negra Cartouche dtmpression Gérée Nolre RS Cartucho de Impresión Gestionada ita Rizená Tiskovs Kazeta | ES JETINTELLIGENCE Mire Pago pe tomers ant pró A Pr poor nf ptheen HP MPS Solutions HP LASERJET MANAGEO | l E67550, E67560 |",VISUAL_DARK VISUAL_YELLOW
,TON-HP-W9030MC-PRT-AB,Toner HP W9030MC Preto sendo 1 cx. Aberta,W9030MC,HP,preto,toner,,duckduckgo,4,boa,112,Toner HP W9030MC Preto sendo 1 cx. Aberta,"HP W9030MC Toner cartridge black Contract, 32.2K pages ISO/IEC 19798 ...",https://media.stockinthechannel.com/pic/ix2Xg_ENvUikWQQiSUx9pA.r.jpg,https://www.stockinthechannel.co.uk/Product/HP-Toner-Managed/35721830,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-W9030MC-PRT-AB\04-media.stockinthechannel.com-e78dda8fef.jpg,codigo W9030MC encontrado | marca HP encontrada | tipo toner encontrado | cor preto encontrada | OCR analisado,HR / GED ET: VAIO QDORNAT 0///)) LASERJET W9030M€ ‘HP-LASERJEN MANAGED),VISUAL_YELLOW
,TON-HP-W9030MC-PRT-AB,Toner HP W9030MC Preto sendo 1 cx. Aberta,W9030MC,HP,preto,toner,,duckduckgo,5,boa,112,Toner HP W9030MC Preto sendo 1 cx. Aberta,Rebuilt Toner Black für HP W9030MC - X-Team Shop,https://xteam-shop.com/wp-content/uploads/2023/04/23236158.png,https://xteam-shop.com/produkt/rebuilt-toner-black-fuer-hp-w9030mc/,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-W9030MC-PRT-AB\05-xteam-shop.com-38b6d8b54c.png,codigo W9030MC encontrado | marca HP encontrada | tipo toner encontrado | cor preto encontrada | OCR analisado,\ pe,VISUAL_DARK
,TON-HP-W9030MC-PRT-AB,Toner HP W9030MC Preto sendo 1 cx. Aberta,W9030MC,HP,preto,toner,,duckduckgo,6,boa,112,Toner HP W9030MC Preto sendo 1 cx. Aberta,Hp W9030MC Black Original Toner,https://www.poyraztoner.com/hp-w9030mc-black-original-toner-57227-35-B.jpg,https://www.poyraztoner.com/hp-w9030mc-black-original-toner,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-W9030MC-PRT-AB\06-www.poyraztoner.com-07bc67189b.jpg,codigo W9030MC encontrado | marca HP encontrada | tipo toner encontrado | cor preto encontrada | OCR analisado,"a a ———— ee Tm E = o - o — a ams rE Elias pda if q aes es | ,",VISUAL_DARK VISUAL_CYAN
,TON-HP-W9030MC-PRT-AB,Toner HP W9030MC Preto sendo 1 cx. Aberta,W9030MC,HP,preto,toner,,duckduckgo,8,boa,112,Toner HP W9030MC Preto sendo 1 cx. Aberta,W9030MC HP MANAGED E67550 CARTRIDGE BLK 32.200Seiten Contract ...,https://tintenhexe.de/media/image/d7/51/2a/E65050dnCZDwnkcXbjNb1_600x600.jpg,https://tintenhexe.de/toner-kompatibel-zu-hp-w9030mc-schwarz-2084,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-W9030MC-PRT-AB\08-tintenhexe.de-05d4395ab8.jpg,codigo W9030MC encontrado | marca HP encontrada | tipo toner encontrado | cor preto encontrada | OCR analisado,"gr | | E , ) EE — /",VISUAL_DARK
,TON-HP-W9030MC-PRT-AB,Toner HP W9030MC Preto sendo 1 cx. Aberta,W9030MC,HP,preto,toner,,duckduckgo,1,boa,112,HP W9030MC toner preto original,Original HP W9030MC Black High Yield Toner Cartridge,https://www.planetgreenrecycle.com/cdn/shop/files/W9030MC.jpg?crop=center&height=430&v=1761888656&width=430,https://www.planetgreenrecycle.com/products/original-hp-w9030mc-black-high-yield-toner-cartridge,,codigo W9030MC encontrado | marca HP encontrada | tipo toner encontrado | cor preto encontrada,,
,TON-HP-W9030MC-PRT-AB,Toner HP W9030MC Preto sendo 1 cx. Aberta,W9030MC,HP,preto,toner,,duckduckgo,2,boa,112,HP W9030MC toner preto original,Jual TONER HP W9030MC BLACK ORIGINAL | Shopee Indonesia,https://down-id.img.susercontent.com/file/c150c2bd3390d0f58002f964c3d45f37,https://shopee.co.id/TONER-HP-W9030MC-BLACK-ORIGINAL-i.74033094.11842270481,,codigo W9030MC encontrado | marca HP encontrada | tipo toner encontrado | cor preto encontrada,,
,TON-HP-W9031MC-CIA,Toner HP W9031MC Ciano,W9031MC,HP,ciano,toner,,duckduckgo,2,boa,112,Toner HP W9031MC Ciano,OEM HP W9031MC Toner Cartridge - Cyan-E022-975,https://www.amatteroffax.com/assets/images/defaultproducts/L022-975.jpg,https://www.amatteroffax.com/e022-975.html,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-W9031MC-CIA\02-www.amatteroffax.com-4094e5b54f.jpg,codigo W9031MC encontrado | marca HP encontrada | tipo toner encontrado | cor ciano encontrada | OCR analisado,"e —— Dr (1) Managed Print Cartridge cyan RE Cartouche d'impression Gérée Clan Cartucho de Impresión Gestionada “se Rizená Tiskova Kazeta FERIR JETINTELLIGENCE More Pages efe nançe ad wetecton, Pin Poze, perfomance at protector, HP MPS Solutions HP LASERJET MANAGEO E67550, E67560",VISUAL_DARK VISUAL_YELLOW
,TON-HP-W9031MC-CIA,Toner HP W9031MC Ciano,W9031MC,HP,ciano,toner,,duckduckgo,8,boa,112,Toner HP W9031MC Ciano,Original HP W9031MC CYAN Toner Cartridge MANAGED,https://cdn11.bigcommerce.com/s-08247/products/9152/images/13896/w9031mc__47438.1751570512.240.240.jpg?c=2,https://www.itargeton.com/original-hp-w9031mc-cyan-toner-cartridge-managed/,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-W9031MC-CIA\08-cdn11.bigcommerce.com-efe48e01ed.jpg,codigo W9031MC encontrado | marca HP encontrada | tipo toner encontrado | cor ciano encontrada | OCR analisado,WO03IMC eee Antero a,VISUAL_YELLOW
,TON-HP-W9031MC-CIA,Toner HP W9031MC Ciano,W9031MC,HP,ciano,toner,,duckduckgo,1,boa,112,HP W9031MC toner ciano original,Original HP W9031MC Cyan High Yield Toner Cartridge,https://www.planetgreenrecycle.com/cdn/shop/files/W9031MC-1.jpg?crop=center&height=430&v=1761888655&width=430,https://www.planetgreenrecycle.com/products/original-hp-w9031mc-cyan-high-yield-toner-cartridge,,codigo W9031MC encontrado | marca HP encontrada | tipo toner encontrado | cor ciano encontrada | download falhou: HTTP Error 404: Not Found,,
,TON-HP-W9031MC-CIA,Toner HP W9031MC Ciano,W9031MC,HP,ciano,toner,,duckduckgo,3,boa,112,HP W9031MC toner ciano original,TONER HP W9031MC 28.000 ORIGINAL,http://www.dgainsumos.cl/cdn/shop/files/WhatsAppImage2025-03-28at17.19.08.jpg?v=1743194865,https://www.dgainsumos.cl/products/toner-hp-w9031mc-cyan,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-W9031MC-CIA\03-www.dgainsumos.cl-c71402ec2f.jpg,codigo W9031MC encontrado | marca HP encontrada | tipo toner encontrado | cor ciano encontrada | OCR analisado,"fH | dada W9031MC aa JETINTELLIGENCE Mary Pager ports masa o aud pated Pan Pager, gerternarns et pevtection, so ttt ewuten T Y q EGTSSO, 67560",VISUAL_YELLOW
,TON-HP-W9031MC-CIA,Toner HP W9031MC Ciano,W9031MC,HP,ciano,toner,,duckduckgo,6,boa,112,HP W9031MC toner ciano original,Genuine HP W9031MC Cyan Managed LaserJet Toner Cartridge | eBay Australia,https://i.ebayimg.com/images/g/2-0AAOSwfYpmAjbM/s-l400.jpg,https://www.ebay.com.au/itm/166670644256,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-W9031MC-CIA\06-i.ebayimg.com-8f6489c887.jpg,codigo W9031MC encontrado | marca HP encontrada | tipo toner encontrado | cor ciano encontrada | OCR analisado,@ MA 4 1X 1x] 1x Wx ” SG Ve ~,VISUAL_BLUE VISUAL_DARK VISUAL_CYAN VISUAL_MAGENTA VISUAL_YELLOW
,TON-HP-W9031MC-CIA,Toner HP W9031MC Ciano,W9031MC,HP,ciano,toner,,duckduckgo,4,boa,92,Toner HP W9031MC Ciano,HP W9031MC Mavi Orjinal Toner,https://www.tonersepeti.com.tr/hp-w9031mc-mavi-orjinal-toner-hp-orjinal-tonerler-hp-w9031mc-8499-78-O.jpg,https://www.tonersepeti.com.tr/hp-w9031mc-mavi-orjinal-toner,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-W9031MC-CIA\04-www.tonersepeti.com.tr-57a3fd87c6.jpg,codigo W9031MC encontrado | marca HP encontrada | tipo toner encontrado | cor ciano nao confirmada,,
,TON-HP-W9031MC-CIA,Toner HP W9031MC Ciano,W9031MC,HP,ciano,toner,,duckduckgo,5,boa,92,HP W9031MC toner ciano original,Hp W9031MC Blue Original Toner,https://www.poyraztoner.com/hp-w9031mc-blue-original-toner-57224-35-O.jpg,https://www.poyraztoner.com/hp-w9031mc-blue-original-toner,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-W9031MC-CIA\05-www.poyraztoner.com-4312170b26.jpg,codigo W9031MC encontrado | marca HP encontrada | tipo toner encontrado | cor ciano nao confirmada,,VISUAL_YELLOW
,TON-HP-W9031MC-CIA,Toner HP W9031MC Ciano,W9031MC,HP,ciano,toner,,duckduckgo,5,revisar,57,Toner HP W9031MC Ciano,SPLENDIDCOLOR Remanefactured W9031MC Toner Cartridge Replacement for ...,https://m.media-amazon.com/images/I/81TcE+wMSXL._AC_SY300_SX300_.jpg,https://www.amazon.ca/SPLENDIDCOLOR-Remanefactured-Cartridge-Replacement-Printer-1Pack/dp/B0BKS7JP9F,,codigo W9031MC encontrado | marca HP nao apareceu | tipo toner encontrado | cor ciano nao confirmada,,
,TON-HP-W9032MC-AMR,Toner HP W9032MC Amarelo,W9032MC,HP,amarelo,toner,,duckduckgo,1,boa,112,Toner HP W9032MC Amarelo,"HP W9032MC, Cartucho de tóner Amarillo - Convermatix",https://www.convermatix.com/wp-content/uploads/2024/11/hp-w9032mc-cartucho-de-t-ner-para-laserjet-color-managed-amarillo-w9032mc.jpg,https://www.convermatix.com/product/hp-laserjet-toner-cartridge-yellow-w9032mc/,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-W9032MC-AMR\01-www.convermatix.com-1267b5a3b3.jpg,codigo W9032MC encontrado | marca HP encontrada | tipo toner encontrado | cor amarelo encontrada,,VISUAL_YELLOW
,TON-HP-W9032MC-AMR,Toner HP W9032MC Amarelo,W9032MC,HP,amarelo,toner,,duckduckgo,2,boa,112,Toner HP W9032MC Amarelo,Toner Hp W9032mc Amarillo | Meses sin interés,https://http2.mlstatic.com/D_NQ_NP_640882-MLU76779990045_062024-O.webp,https://www.mercadolibre.com.mx/toner-hp-w9032mc-amarillo/p/MLM37409239,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-W9032MC-AMR\02-http2.mlstatic.com-6e5feff1bc.webp,codigo W9032MC encontrado | marca HP encontrada | tipo toner encontrado | cor amarelo encontrada | OCR analisado,Se a <2 —,VISUAL_DARK VISUAL_YELLOW
,TON-HP-W9032MC-AMR,Toner HP W9032MC Amarelo,W9032MC,HP,amarelo,toner,,duckduckgo,3,boa,112,Toner HP W9032MC Amarelo,HP W9032MC Toner Cartridge Yellow LaserJet Managed E67550 E67560 E67650 ...,https://www.onlineinkdirect.com/cdn/shop/products/hp-w9032mc-toner-cartridge-yellow-laserjet-managed-e67550-e67560-e67650-e67660-ink-direct-corporation-589_1024x1024.jpg?v=1638296896,https://www.onlineinkdirect.com/products/1023995,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-W9032MC-AMR\03-www.onlineinkdirect.com-28e1861f05.jpg,codigo W9032MC encontrado | marca HP encontrada | tipo toner encontrado | cor amarelo encontrada | OCR analisado,Sa. mm E 4 = aa Sa ie mem — — E Ra e pm it Rare ES == ss > = iy ad > E SE is A RE AD DA — a cap r— ¥ = - rs eim SS eae a a AIT Sra E Se = Oi E sas EE JAR = 6 Cor ion,VISUAL_BLUE VISUAL_DARK VISUAL_YELLOW
,TON-HP-W9032MC-AMR,Toner HP W9032MC Amarelo,W9032MC,HP,amarelo,toner,,duckduckgo,8,boa,112,Toner HP W9032MC Amarelo,HP Yellow Managed LJ Toner Cartridge-Rs.23120 - LT Online Store,https://d2j6dbq0eux0bg.cloudfront.net/images/1107006/3967635962.webp,https://ltonlinestore.com/hp-w9032mc-yellow-managed-lj-toner-cartridge,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-W9032MC-AMR\08-d2j6dbq0eux0bg.cloudfront.net-67c295cd5d.webp,codigo W9032MC encontrado | marca HP encontrada | tipo toner encontrado | cor amarelo encontrada,,
,TON-HP-W9032MC-AMR,Toner HP W9032MC Amarelo,W9032MC,HP,amarelo,toner,,duckduckgo,1,boa,112,HP W9032MC toner amarelo original,"HP W9032MC Sarı Orjinal Toner Laserjet Managed E67550, E67560 HP Toner ...",https://www.hizlikartus.com/hp-w9032mc-yellow-original-toner-laserjet-managed-e67550-e67560-hp-toner-hp-a-kutu-12846-11-B.jpg,https://www.hizlikartus.com/hp-w9032mc-yellow-original-toner-laserjet-managed-e67550-e67560,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-W9032MC-AMR\01-www.hizlikartus.com-09a6a2ad7e.jpg,codigo W9032MC encontrado | marca HP encontrada | tipo toner encontrado | cor amarelo encontrada | OCR analisado,j,
,TON-HP-W9032MC-AMR,Toner HP W9032MC Amarelo,W9032MC,HP,amarelo,toner,,duckduckgo,2,boa,112,HP W9032MC toner amarelo original,Original HP W9032MC Yellow High Yield Toner Cartridge,https://www.planetgreenrecycle.com/cdn/shop/files/W9032MC.jpg?height=430&v=1761982276,https://www.planetgreenrecycle.com/products/original-hp-w9032mc-yellow-high-yield-toner-cartridge,,codigo W9032MC encontrado | marca HP encontrada | tipo toner encontrado | cor amarelo encontrada | download falhou: HTTP Error 404: Not Found,,
,TON-HP-W9032MC-AMR,Toner HP W9032MC Amarelo,W9032MC,HP,amarelo,toner,,duckduckgo,3,boa,112,HP W9032MC toner amarelo original,HP W9032MC Yellow Managed Original | HPW9032MC | Ink Cartridges,https://cdn.officestationery.co.uk/products/HPW9032MC-597241-500/hp-w9032mc-yellow-managed-original-laserjet-toner-cartridge-w9032mc.jpg,https://www.officestationery.co.uk/product/hp-w9032mc-yellow-managed-original-laserjet-toner-cartridge-w9032mc-hpw9032mc-HPW9032MC/,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-W9032MC-AMR\03-cdn.officestationery.co.uk-65d8d85cea.jpg,codigo W9032MC encontrado | marca HP encontrada | tipo toner encontrado | cor amarelo encontrada | OCR analisado,W9032MC we ee defensemen a Seno,VISUAL_YELLOW
,TON-HP-W9032MC-AMR,Toner HP W9032MC Amarelo,W9032MC,HP,amarelo,toner,,duckduckgo,4,boa,102,Toner HP W9032MC Amarelo,"Консуматив HP W9032MC, yellow - W9032MC W9032MC - на топ цена от Ардес",https://ardes.bg/uploads/original/w9032mc-yellow-managed-lj-tone-396335.jpg,https://ardes.bg/product/hp-w9032mc-yellow-w9032mc-286091,,codigo W9032MC encontrado | marca HP encontrada | tipo toner nao confirmado | cor amarelo encontrada,,
,TON-HP-W9033MC-MAG,Toner HP W9033MC Magenta,W9033MC,HP,magenta,toner,,duckduckgo,1,boa,112,Toner HP W9033MC Magenta,OEM HP W9033MC Toner Cartridge - Magenta-E011-724,https://www.printerscopiersandmore.com/assets/images/defaultproducts/L011-724.jpg,https://www.printerscopiersandmore.com/e011-724.html,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-W9033MC-MAG\01-www.printerscopiersandmore.com-0333f3ea3b.jpg,codigo W9033MC encontrado | marca HP encontrada | tipo toner encontrado | cor magenta encontrada | OCR analisado,ps. |,
,TON-HP-W9033MC-MAG,Toner HP W9033MC Magenta,W9033MC,HP,magenta,toner,,duckduckgo,3,boa,112,Toner HP W9033MC Magenta,Genuine HP W9033MC Magenta Managed LaserJet Toner Cartridge | eBay ...,https://i.ebayimg.com/images/g/2-0AAOSwfYpmAjbM/s-l400.jpg,https://www.ebay.com.au/itm/166670641129,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-W9033MC-MAG\03-i.ebayimg.com-8f6489c887.jpg,codigo W9033MC encontrado | marca HP encontrada | tipo toner encontrado | cor magenta encontrada | OCR analisado,@ MA 4 1X 1x] 1x Wx ” SG Ve ~,VISUAL_BLUE VISUAL_DARK VISUAL_CYAN VISUAL_MAGENTA VISUAL_YELLOW
,TON-HP-W9033MC-MAG,Toner HP W9033MC Magenta,W9033MC,HP,magenta,toner,,duckduckgo,4,boa,112,Toner HP W9033MC Magenta,HP W9033MC magenta toner - CT Shop,https://www.ctshop.rs/img/products/2022-12-20/hp-w9033mc-magenta-toner_VJ4Sd.jpg,https://www.ctshop.rs/hp-w9033mc-magenta-toner.html,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-W9033MC-MAG\04-www.ctshop.rs-c1caa3aa52.jpg,codigo W9033MC encontrado | marca HP encontrada | tipo toner encontrado | cor magenta encontrada | OCR analisado,"W9033MC ie JeTINTELLIGENCE teresa, serves",
,TON-HP-W9033MC-MAG,Toner HP W9033MC Magenta,W9033MC,HP,magenta,toner,,duckduckgo,5,boa,112,Toner HP W9033MC Magenta,"Toner Hp W9033mc Magenta E67550, 67560 | Meses sin interés",https://http2.mlstatic.com/D_NQ_NP_974436-MLM92794947723_092025-O.webp,https://www.mercadolibre.com.mx/toner-hp-w9033mc-magenta-e67550-67560/up/MLMU3264929289,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-W9033MC-MAG\05-http2.mlstatic.com-c60a553e5c.webp,codigo W9033MC encontrado | marca HP encontrada | tipo toner encontrado | cor magenta encontrada | OCR analisado,"; ST TS SY EI ATI PES ET to x z = Magenta olga À re ame JETINTELLIGENCE Saperios Petodeity msm Original MP Tome! Une faire coptrweure aver de loser MP pothectrque” MP MPS Sobevons Laver et MEP (62550, Plow MEP Es TIA s DIP LA MÇIO, Plow MEP LEO",VISUAL_DARK VISUAL_YELLOW
,TON-HP-W9033MC-MAG,Toner HP W9033MC Magenta,W9033MC,HP,magenta,toner,,duckduckgo,1,boa,112,HP W9033MC toner magenta original,OEM HP W9033MC Toner Cartridge - Magenta-E011-724,https://www.amatteroffax.com/assets/images/defaultproducts/L011-724.jpg,https://www.amatteroffax.com/e011-724.html,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-W9033MC-MAG\01-www.amatteroffax.com-88cb387f07.jpg,codigo W9033MC encontrado | marca HP encontrada | tipo toner encontrado | cor magenta encontrada | OCR analisado,ps. |,
,TON-HP-W9033MC-MAG,Toner HP W9033MC Magenta,W9033MC,HP,magenta,toner,,duckduckgo,7,boa,112,HP W9033MC toner magenta original,HP Magenta Managed Toner Cartridge W9033MC Genuine SEALED New | eBay,https://i.ebayimg.com/thumbs/images/g/wkIAAOSwapBm2wmS/s-l500.jpg,https://www.ebay.com/itm/286048574769,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-W9033MC-MAG\07-i.ebayimg.com-72370aac03.jpg,codigo W9033MC encontrado | marca HP encontrada | tipo toner encontrado | cor magenta encontrada | OCR analisado,E. 3 smh SS SS:,VISUAL_YELLOW
,TON-HP-W9033MC-MAG,Toner HP W9033MC Magenta,W9033MC,HP,magenta,toner,,duckduckgo,8,boa,102,HP W9033MC toner magenta original,HP W9033MC Genuine Magenta LaserJet Managed Print Cartridge for E67550 ...,https://i.ebayimg.com/images/g/0SQAAeSwrGVpRUc6/s-l500.jpg,https://www.ebay.com/itm/376789106817,,codigo W9033MC encontrado | marca HP encontrada | tipo toner nao confirmado | cor magenta encontrada,,
,TON-HP-W9033MC-MAG,Toner HP W9033MC Magenta,W9033MC,HP,magenta,toner,,duckduckgo,6,rejeitada,7,HP W9033MC toner magenta original,HP 305A Magenta Original LaserJet Toner Cartridge - HP Store UK,https://store.hp.com/UKStore/Html/Merch/Images/c02639764_1750x1285.jpg,https://store.hp.com/UKStore/Merch/Product.aspx?id=CE413A&opt=&sel=SUP,,codigo W9033MC nao encontrado | marca HP encontrada | fonte/imagem oficial ou confiavel para HP | tipo toner encontrado | cor magenta encontrada,,
,TON-HP-W9017MC-PRT,Toner HP W9017MC Preto,W9017MC,HP,preto,toner,,duckduckgo,1,boa,112,Toner HP W9017MC Preto,Tóner HP W9017mc Preto | Parcelamento sem juros,https://http2.mlstatic.com/D_NQ_NP_612546-MLU76167393756_052024-O.webp,https://www.mercadolivre.com.br/toner-hp-w9017mc-preto/p/MLB36907747,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-W9017MC-PRT\01-http2.mlstatic.com-6d52ade19d.webp,codigo W9017MC encontrado | marca HP encontrada | tipo toner encontrado | cor preto encontrada,,VISUAL_YELLOW
,TON-HP-W9017MC-PRT,Toner HP W9017MC Preto,W9017MC,HP,preto,toner,,duckduckgo,4,boa,112,Toner HP W9017MC Preto,Toner Hp W9017mc Preto Laserjet E50045 Original | Parcelamento sem juros,https://http2.mlstatic.com/D_NQ_NP_930380-MLA78761736973_082024-O.webp,https://www.mercadolivre.com.br/toner-hp-w9017mc-preto-laserjet-e50045-original/up/MLBU1980379145,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-W9017MC-PRT\04-http2.mlstatic.com-8f10219e84.webp,codigo W9017MC encontrado | marca HP encontrada | tipo toner encontrado | cor preto encontrada | OCR analisado,tr F f,VISUAL_YELLOW
